O2220 3418N 11233E 002941 002941 105 000 S15 91999999919999199999 0 2010 01
P=
TB
-016 -035 -024 -052 -041 -056 -037 -054 -038 -042 -032 -025
-003 0044 0069 0096 0121 0143 0147 0138 0094 0052 0068 0018 0149 1454 -063 0345.
0010 0002 -009 -010 0034 0016 0024 0025 0009 0027 0003 0015
0034 0068 0079 0106 0127 0112 0085 0072 0052 0035 0021 0009 0137 1343 -021 2304.
-006 -012 -023 -031 -041 -046 -042 -036 -033 -030 -032 -030
-027 -026 -027 -022 -018 -006 0004 0000 -003 -017 -024 -030 0008 2001 -048 0228.
-022 -032 -023 -030 -037 -035 -041 -046 -048 -048 -048 -048
-047 -029 -016 0012 0038 0044 0048 0038 -001 -019 -030 -035 0052 1448 -050 0839.
-040 -047 -050 -053 -061 -061 -071 -073 -076 -073 -069 -067
-064 -052 -045 -041 -036 -033 -035 -038 -042 -050 -056 -061 -030 1310 -077 0436.
-065 -075 -081 -085 -088 -093 -098 -086 -089 -099 -098 -094
-065 -049 -035 -024 -017 -012 -014 -013 -025 -049 -060 -061 -009 1422 -104 0316.
-069 -076 -067 -072 -083 -097 -095 -095 -092 -094 -093 -085
-075 -061 -048 -042 -038 -033 -031 -032 -033 -038 -052 -062 -029 1451 -102 0340.
-066 -073 -083 -083 -087 -090 -085 -092 -092 -097 -090 -085
-073 -055 //// //// -005 0001 -006 -017 -025 -040 -048 -054 0004 1419 -103 0718.
-061 -067 -068 -069 -075 -074 -076 -078 -077 -076 -078 -079
-060 -045 -029 -018 -022 -021 -016 -015 -016 -020 -022 -024 -013 1546 -082 0434.
-025 -028 -027 -031 -030 -033 -035 -037 -037 -037 -036 -036
-031 -018 -015 0002 0007 0014 0017 0014 -004 -022 //// //// 0021 1429 -038 0433.
//// //// //// //// -056 -052 -060 -054 -056 -053 -045 ////
//// //// //// //// //// //// //// //// //// 0013 0013 0018 0033 1720 -066 0322.
//// //// //// //// //// //// //// //// //// -021 -020 ////
//// //// 0068 0073 0080 0077 0074 //// //// //// //// //// 0086 1319 -024 0718.
//// -017 -030 -042 -054 -066 -049 -053 -061 -055 -059 -065
-044 //// //// //// //// //// //// //// //// //// //// //// 0055 1522 -071 0208.
//// -033 //// //// //// -076 -081 -073 -065 -070 -066 -044
//// //// //// //// //// //// //// //// //// 0067 //// //// 0073 1746 -084 0254.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
0085 0092 0092 //// //// //// //// //// //// //// //// //// 0093 1002 0085 0905.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// 0005 0000 -002 //// 0006 1702 -003 1901.
//// //// //// //// //// //// //// //// //// //// //// ////
0005 //// //// //// //// //// //// //// //// //// //// //// 0010 0911 -008 0813.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
//// //// //// //// //// //// //// //// //// //// //// //// //// //// //// ////.
//// //// //// //// //// //// //// //// //// //// //// ////
0009 0031 0050 0064 0076 0085 0090 0092 0076 0069 0066 0064 0099 1516 0009 0908.
0062 0059 0056 0056 0031 0028 0018 0011 0019 0034 0019 0026
0052 0089 0099 0116 0120 0129 0131 0125 0113 0078 0065 0045 0134 1455 0009 0402.
0044 0041 0034 0047 0033 0024 0019 0031 0026 0020 0011 -003
0034 0059 0084 0091 0097 0100 0096 0095 0084 0070 0063 0059 0104 1328 -015 0749=
I=
E=
U=
N=
H=
C=
V=
R6
=
=
0000 ////////// 00000=
W=
L=
Z=
G=
FN
162008 132009 PPC000 115014 145005 333009
320013 246006 288015 352016 009010 343015
////// 296015 321023 251008 159012 179005
124031 134042 133028 120034 155020 120014.
126009 048011 105007 056010 352022 341022
000024 333017 299018 354030 316032 348029
318022 340039 329021 325031 344030 //////
135068 129060 124069 120055 122058 118027.
118027 118033 129034 127036 112033 117033
120040 108035 127031 127032 137021 175005
267013 311028 047007 298034 326028 265014
325029 302009 244006 005010 349017 334020.
276015 007008 315024 347020 327034 296042
322035 292043 320047 ////// 339036 334027
025009 133028 ////// 220011 303039 349025
353023 338018 130048 129066 127049 124041.
129049 133040 126035 118037 117032 118038
120033 120035 112034 113032 115038 132049
126055 128064 ////// 128057 130059 120053
113055 119059 111053 118034 114035 123033.
118035 121033 127028 124029 114028 124024
124021 106026 095020 137024 144033 117025
134034 122050 137052 115047 132040 102032
123029 128027 134035 113024 120029 125030.
108021 105015 006010 ////// 302012 PPC000
PPC000 PPC000 275006 334009 300016 //////
////// 331025 306015 299016 334016 321011
304018 151017 121030 110019 117021 118024.
118023 120027 119022 123015 120016 118010
138015 109011 011006 124019 108023 106019
325020 326022 ////// ////// 177018 124027
354013 337031 315020 268017 285023 288022.
298025 306020 316026 310020 324020 347019
350020 334016 336025 342020 337020 327019
348012 339034 321019 304035 309033 309031
275024 299022 293027 312018 136018 283016.
283013 314020 256013 313021 298018 315030
289027 299029 295030 292030 308035 319036
318044 305032 315041 305036 296030 351009
310016 334012 ////// ////// ////// //////.
////// ////// ////// ////// 298008 264008
////// 346023 317014 315018 307020 //////
////// ////// ////// ////// ////// //////
////// ////// ////// 304027 ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// 314030 //////
////// ////// 291103 315110 314111 //////
318119 ////// ////// ////// ////// //////.
////// 042039 026031 001016 327017 283009
326045 340033 326028 325063 348033 354031
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// 125027
124021 044009 317021 051008 022012 //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// 318085 ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// 143050 133040 //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// 309023 312033 271013 264016 122008
129027 127048 132046 122052 112038 128052.
119045 127044 120025 137021 144018 334015
316024 298029 321021 320044 333019 351025
307034 323044 301085 329075 325093 332071
323066 318056 306054 298037 348014 337017.
297021 349026 336014 345030 297022 176008
345004 015022 356021 321031 221013 323014
293027 290028 310019 317028 331018 169011
118008 158013 147049 131033 096030 105024=
183005 132009 127003 122012 134003 317006
326014 197005 303017 352016 009008 322010
////// 291019 325023 303010 135011 184004
125029 134044 128029 122030 151025 123018.
133010 068010 137004 019010 352017 344025
358026 349016 299018 352027 312027 350028
314019 337036 343027 335031 340027 //////
134058 133062 123064 122055 124056 116030.
122028 115031 127028 125038 111031 117032
123041 114041 122025 124028 142020 163008
283014 315026 023009 304026 306024 263017
324024 327009 228009 004011 345015 333020.
277018 355006 319027 345026 324038 302040
